Component,Quantity,Estimated Unit Cost (INR),Estimated Total (INR),Purpose
Raspberry Pi 5 8GB,1,8500,8500,Main computer
7-inch touchscreen display,1,3500,3500,Main user interface
MicroSD card,1,900,900,Operating system and storage
Portable power source,1,2000,2000,Battery/power for portable use
Enclosure/case materials,1,1500,1500,Device enclosure
Stereo speakers,1,600,600,Audio output
USB storage,1,1000,1000,File transfer and media storage
USB-C cables and adapters,1,700,700,Power/data connections
USB hub/expansion components,1,700,700,Additional USB connectivity
Physical buttons and switches,1,500,500,Power/volume controls
3.5mm audio components,1,300,300,Wired headphone support
Cooling components,1,600,600,Raspberry Pi cooling
Display/connection cables,1,500,500,Display and internal connections
Miscellaneous/spare electronics,1,1700,1700,Unexpected small parts and spares
