| #  | Component                                    |   Qty | Unit Cost (USD) | Total (USD) |
| -- | -------------------------------------------- | ----: | --------------: | ----------: |
| 1  | **Raspberry Pi 3 Model B+ — 1GB RAM**        |     1 |      **$54.00** |  **$54.00** |
| 2  | Raspberry Pi Touch Display 2 — **7"**        |     1 |      **$58.41** |  **$58.41** |
| 3  | Kingston Canvas Select Plus **64GB microSD** |     1 |      **$10.00** |  **$10.00** |
| 4  | **10,000mAh USB Power Bank**                 |     1 |      **$10.00** |  **$10.00** |
| 5  | PAM8403 Stereo Amplifier                     |     1 |       **$0.62** |   **$0.62** |
| 6  | 4Ω 3W Speaker                                |     2 |       **$1.03** |   **$2.06** |
| 7  | Momentary/Tactile Buttons                    |     4 |       **$0.10** |   **$0.40** |
| 8  | Jumper Wires                                 | 1 set |       **$0.46** |   **$0.46** |
| 9  | 400-Point Breadboard                         |     1 |       **$1.37** |   **$1.37** |
| 10 | Enclosure Materials Allowance                |     1 |       **$9.93** |   **$9.93** |
|    |                                              |       |       **TOTAL** | **$147.25** |
